board_number,zone_id,seats,n_candidates,zone_labels,municipalities,n_municipalities,board_source,empty,sources
B28010,B28010-adsb-ward-1-trustee,,1,ADSB Ward 1 Trustee,"3557061:Sault Ste. Marie, City (CY)",1,label,0,harvest
B28010,B28010-adsb-ward-2-trustee,,2,ADSB Ward 2 Trustee,"3557061:Sault Ste. Marie, City (CY)",1,label,0,harvest
B28010,B28010-adsb-ward-3-trustee,,1,ADSB Ward 3 Trustee,"3557061:Sault Ste. Marie, City (CY)",1,label,0,harvest
B28010,B28010-adsb-ward-4-trustee,,1,ADSB Ward 4 Trustee,"3557061:Sault Ste. Marie, City (CY)",1,label,0,harvest
B28010,B28010-adsb-ward-5-trustee,,1,ADSB Ward 5 Trustee,"3557061:Sault Ste. Marie, City (CY)",1,label,0,harvest
B28037,B28037-near-north-district-school-board,,5,Near North District School Board,3548044:North Bay,1,label,0,harvest
B28037,B28037-nominations-will-be-accepted,,1,Nominations will be accepted,3548027:Bonfield,1,label,0,harvest
B28037,B28037-unofficial-list-of-school-board-trustee-candidates,,3,Public School Trustee-Near North Board | Unofficial List of School Board Trustee Candidates,"3544065:Georgian Bay, Township (TP) | 3549005:The Archipelago",2,label,0,harvest
B29017,B29017-2026-municipal-candidates,,5,2026 Municipal Candidates,3548027:Bonfield,1,label,0,harvest
B29017,B29017-committees-of-council,,4,Committees of Council:,3549071:Nipissing,1,label,0,harvest
B29017,B29017-council-appointment-to-boards,,1,Council Appointment to Boards:,3549071:Nipissing,1,label,0,harvest
B29017,B29017-near-north-district-school-board,,5,Near North District School Board,3548055:West Nipissing / Nipissing Ouest,1,label,0,harvest
B29017,B29017-nipissing-parry-sound-district-catholic-school-board,,5,Nipissing Parry Sound District Catholic School Board | Nipissing-Parry Sound Catholic District School Board,3548044:North Bay | 3548055:West Nipissing / Nipissing Ouest,2,label,0,harvest
B29025,B29025-hscdsb-trustee,,6,HSCDSB Trustee,"3557061:Sault Ste. Marie, City (CY)",1,label,0,harvest
B66001,B66001-bluewater-district-school-board-trustee,,2,Bluewater District School Board Trustee,"3542059:Owen Sound, City (CY)",1,label,0,harvest
B66001,B66001-bluewater-district-school-board-trustee-english-public,,2,Bluewater District School Board Trustee - English Public,3542045:The Blue Mountains,1,label,0,harvest
B66001,B66001-english-public-school-board-trustee-bluewater-district-schoo,,1,English Public School Board Trustee (Bluewater District School Board) - Acclaimed,3541032:Brockton,1,label,0,harvest
B66001,B66001-official-list-of-candidates-for-councillor,,9,Official List of Candidates for Councillor,3542053:Georgian Bluffs,1,label,0,harvest
B66001,B66001-official-list-of-candidates-for-deputy-mayor,,1,Official List of Candidates for Deputy Mayor,3542053:Georgian Bluffs,1,label,0,harvest
B66001,B66001-official-list-of-candidates-for-english-public-school-board-,,1,Official List of Candidates for English Public School Board Trustee,3542053:Georgian Bluffs,1,label,0,harvest
B66001,B66001-official-list-of-candidates-for-mayor,,1,Official List of Candidates for Mayor,3542053:Georgian Bluffs,1,label,0,harvest
B66010,B66010-avon-maitland-district-school-board-english,,2,Avon Maitland District School Board (English),3531013:Perth South,1,label,0,harvest
