census_id,csdname,race,office,district_scope,district,n_candidates,retrieved
3520005,Toronto,mayor,Mayor,At-large,At-large,53,2026-08-24
3526043,Niagara Falls,atlarge,Councillor,At-large,At-large,30,2026-08-24
3548044,North Bay,atlarge,Councillor,At-large,At-large,25,2026-08-24
3538030,Sarnia,atlarge,"Councillor, City",At-large,At-large,21,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 14 - Toronto-Danforth,18,2026-08-24
3536020,Chatham-Kent,ward,Councillor,Ward,Ward 7 - North East Chatham,17,2026-08-24
3521005,Mississauga,ward,Councillor,Ward,Ward 7,17,2026-08-24
3538030,Sarnia,regional councillor,"Councillor, City-County",At-large,At-large,17,2026-08-24
3536020,Chatham-Kent,ward,Councillor,Ward,Ward 5 - Wallaceburg & Area,14,2026-08-24
3536020,Chatham-Kent,ward,Councillor,Ward,Ward 8 - South Chatham,14,2026-08-24
3521005,Mississauga,mayor,Mayor,At-large,At-large,14,2026-08-24
3521005,Mississauga,ward,Councillor,Ward,Ward 2,14,2026-08-24
3506008,Ottawa,mayor,Mayor,At-large,At-large,14,2026-08-11
3558004,Thunder Bay,atlarge,"Councillor, At-Large",At-large,At-large,14,2026-08-27
3525005,Hamilton,mayor,Mayor,At-large,At-large,13,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 19 - Beaches-East York,13,2026-08-24
3521010,Brampton,mayor,Mayor,At-large,At-large,12,2026-08-24
3539036,London,mayor,Mayor,At-large,At-large,12,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 10,11,2026-08-24
3519036,Markham,regional councillor,"Councillor, Regional",At-large,At-large,11,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 13 - Toronto Centre,11,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 21 - Scarborough Centre,11,2026-08-24
3537039,Windsor,mayor,Mayor,At-large,At-large,11,2026-08-24
3529006,Brantford,ward,Councillor,Ward,Ward 3,10,2026-08-24
3536020,Chatham-Kent,ward,Councillor,Ward,Ward 2 - South East Kent,10,2026-08-24
3523008,Guelph,ward,Councillor,Ward,Ward 5,10,2026-08-24
3524009,Milton,mayor,Mayor,At-large,At-large,10,2026-08-24
3521005,Mississauga,ward,Councillor,Ward,Ward 5,10,2026-08-24
3558004,Thunder Bay,mayor,Mayor,At-large,At-large,10,2026-08-27
3520005,Toronto,ward,Councillor,Ward,Ward 1 - Etobicoke North,10,2026-08-24
