census_id,csdname,election_type,ward_type,block_vote,max_votes_max,revised,revision_source
3518005,Ajax,Ward,MMD,FALSE,1,FALSE,
3519046,Aurora,Ward,SMD,FALSE,1,FALSE,
3543042,Barrie,Ward,SMD,FALSE,1,FALSE,
3543014,Bradford West Gwillimbury,Ward,SMD,FALSE,1,FALSE,
3521010,Brampton,Ward,MMD,FALSE,1,FALSE,
3529006,Brantford,Ward,MMD,TRUE,2,FALSE,
3524002,Burlington,Ward,SMD,FALSE,1,FALSE,
3530010,Cambridge,Ward,SMD,TRUE,2,FALSE,
3536020,Chatham-Kent,Ward,MMD,TRUE,2,FALSE,
3518017,Clarington,Ward,Mixed,FALSE,1,FALSE,
3519070,Georgina,Hybrid,Mixed,FALSE,1,FALSE,
3553005,Greater Sudbury / Grand Sudbury,Ward,SMD,FALSE,1,FALSE,
3523008,Guelph,Ward,MMD,TRUE,2,FALSE,
3528018,Haldimand County,Ward,SMD,FALSE,1,FALSE,
3525005,Hamilton,Ward,SMD,FALSE,1,FALSE,
3543017,Innisfil,Ward,SMD,FALSE,1,FALSE,
3510010,Kingston,Ward,SMD,FALSE,1,FALSE,
3530013,Kitchener,Ward,SMD,TRUE,4,FALSE,
3539036,London,Ward,SMD,FALSE,1,FALSE,
3519036,Markham,Ward,Mixed,TRUE,4,FALSE,
3524009,Milton,Ward,MMD,FALSE,1,FALSE,
3521005,Mississauga,Ward,SMD,FALSE,1,FALSE,
3526043,Niagara Falls,At-Large,N/A,TRUE,8,FALSE,
3524001,Oakville,Ward,MMD,FALSE,1,FALSE,
3518013,Oshawa,Ward,MMD,FALSE,1,FALSE,
3506008,Ottawa,Ward,SMD,FALSE,1,FALSE,
3515014,Peterborough,Ward,MMD,TRUE,2,FALSE,
3518001,Pickering,Ward,MMD,FALSE,1,FALSE,
3519038,Richmond Hill,Hybrid,Mixed,TRUE,2,FALSE,
3538030,Sarnia,At-Large,N/A,TRUE,4,TRUE,https://www.sarnia.ca/city-government/elections/2026-election/
3526053,St. Catharines,Hybrid,MMD,TRUE,6,FALSE,
3558004,Thunder Bay,Hybrid,Mixed,TRUE,5,FALSE,
3556027,Timmins,Ward,Mixed,TRUE,4,FALSE,
3520005,Toronto,Ward,SMD,FALSE,1,FALSE,
3519028,Vaughan,Hybrid,Mixed,TRUE,4,FALSE,
3530016,Waterloo,Ward,SMD,TRUE,2,FALSE,
3518009,Whitby,Ward,SMD,FALSE,1,TRUE,https://www.whitby.ca/news/posts/whitby-council-votes-to-elect-regional-councillors-by-ward/
3537039,Windsor,Ward,SMD,FALSE,1,FALSE,
